#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	1	2743	2743	0	0	0	0	9	0	5	39.795845	0.0	0.0	0.0
BRAF_E15	2	2747	0	0	0	2747	103	7	22	0	0.0	0.0	0.0	39.870403
BRAF_E15	3	2747	0	0	2747	0	14	3	0	144	0.0	0.0	39.917	0.0
BRAF_E15	4	2748	0	2748	0	0	30	0	104	19	0.0	39.83879	0.0	0.0
BRAF_E15	5	2751	2751	0	0	0	0	110	5	5	39.79244	0.0	0.0	0.0
BRAF_E15	6	2751	0	2751	0	0	125	0	1	4	0.0	39.407124	0.0	0.0
BRAF_E15	7	2751	2751	0	0	0	0	110	0	2	39.827698	0.0	0.0	0.0
BRAF_E15	8	2751	0	0	0	2751	101	5	14	0	0.0	0.0	0.0	39.75136
BRAF_E15	9	2751	0	0	0	2751	8	1	8	0	0.0	0.0	0.0	39.801525
BRAF_E15	10	2751	0	0	0	2751	2	0	13	0	0.0	0.0	0.0	39.77572
BRAF_E15	11	2751	0	0	2750	1	6	5	0	139	0.0	0.0	39.824	40.0
BRAF_E15	12	2751	2750	1	0	0	0	18	81	10	39.815273	40.0	0.0	0.0
BRAF_E15	13	2751	0	0	2751	0	80	4	0	25	0.0	0.0	39.80189	0.0
BRAF_E15	14	2751	0	0	0	2751	4	1	102	0	0.0	0.0	0.0	39.83097
BRAF_E15	15	2751	0	2751	0	0	17	0	7	85	0.0	39.73246	0.0	0.0
BRAF_E15	16	2751	0	0	0	2751	2	71	45	0	0.0	0.0	0.0	39.540894
BRAF_E15	17	2751	2751	0	0	0	0	18	0	80	39.565975	0.0	0.0	0.0
BRAF_E15	18	2751	0	2751	0	0	120	0	7	8	0.0	39.930573	0.0	0.0
BRAF_E15	19	2751	0	0	2751	0	8	94	0	25	0.0	0.0	39.93566	0.0
BRAF_E15	20	2751	0	0	0	2751	2	1	98	0	0.0	0.0	0.0	39.815704
BRAF_E15	21	2751	2751	0	0	0	0	15	1	72	39.880043	0.0	0.0	0.0
BRAF_E15	22	2751	0	2751	0	0	112	0	3	12	0.0	39.87459	0.0	0.0
BRAF_E15	23	2751	2751	0	0	0	0	122	1	4	39.936024	0.0	0.0	0.0
BRAF_E15	24	2751	0	0	2751	0	80	4	0	16	0.0	0.0	39.956017	0.0
BRAF_E15	25	2751	0	0	2751	0	17	24	0	23	0.0	0.0	39.89131	0.0
BRAF_E15	26	2751	2751	0	0	0	0	3	67	7	39.900036	0.0	0.0	0.0
BRAF_E15	27	2751	2751	0	0	0	0	5	1	2	39.930206	0.0	0.0	0.0
BRAF_E15	28	2751	2751	0	0	0	0	2	0	4	39.95129	0.0	0.0	0.0
BRAF_E15	29	2751	2751	0	0	0	0	7	0	3	39.873863	0.0	0.0	0.0
BRAF_E15	30	2751	0	0	0	2751	39	0	6	0	0.0	0.0	0.0	39.999638
BRAF_E15	31	2751	0	0	2749	2	4	0	0	53	0.0	0.0	40.0	40.0
BRAF_E15	32	2751	2751	0	0	0	0	46	36	0	40.0	0.0	0.0	0.0
BRAF_E15	33	2751	0	0	2750	1	44	4	0	17	0.0	0.0	40.0	40.0
BRAF_E15	34	2751	0	0	2751	0	2	1	0	19	0.0	0.0	40.0	0.0
BRAF_E15	35	2751	0	0	0	2751	4	5	52	0	0.0	0.0	0.0	40.0
BRAF_E15	36	2751	2751	0	0	0	0	4	0	32	40.0	0.0	0.0	0.0
BRAF_E15	37	2751	0	0	0	2751	36	0	2	0	0.0	0.0	0.0	40.0
BRAF_E15	38	2751	0	0	0	2751	1	0	6	0	0.0	0.0	0.0	40.0
BRAF_E15	39	2751	0	0	0	2751	4	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	40	2751	0	0	0	2751	2	3	2	0	0.0	0.0	0.0	40.0
BRAF_E15	41	2751	0	0	0	2751	2	0	4	0	0.0	0.0	0.0	40.0
BRAF_E15	42	2751	2751	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
BRAF_E15	43	2751	0	0	2750	1	0	2	0	12	0.0	0.0	40.0	40.0
BRAF_E15	44	2751	0	0	0	2751	4	1	16	0	0.0	0.0	0.0	40.0
BRAF_E15	45	2751	1	2750	0	0	17	0	7	8	40.0	40.0	0.0	0.0
BRAF_E15	46	2751	0	0	0	2751	9	22	69	0	0.0	0.0	0.0	40.0
BRAF_E15	47	2751	0	2750	0	1	31	0	4	44	0.0	40.0	0.0	40.0
BRAF_E15	48	2751	2751	0	0	0	0	84	4	9	40.0	0.0	0.0	0.0
BRAF_E15	49	2751	1	2750	0	0	52	0	3	21	40.0	40.0	0.0	0.0
BRAF_E15	50	2751	0	2751	0	0	33	0	15	7	0.0	40.0	0.0	0.0
BRAF_E15	51	2751	0	0	0	2751	6	71	65	0	0.0	0.0	0.0	40.0
BRAF_E15	52	2751	0	0	2751	0	1	10	0	73	0.0	0.0	40.0	0.0
BRAF_E15	53	2751	0	0	0	2751	2	6	88	0	0.0	0.0	0.0	40.0
BRAF_E15	54	2751	0	0	0	2751	12	2	30	0	0.0	0.0	0.0	40.0
BRAF_E15	55	2751	0	0	2750	1	17	3	0	76	0.0	0.0	40.0	40.0
BRAF_E15	56	2751	2751	0	0	0	0	32	11	19	40.0	0.0	0.0	0.0
BRAF_E15	57	2751	0	0	0	2751	30	9	51	0	0.0	0.0	0.0	40.0
BRAF_E15	58	2751	0	2751	0	0	70	0	4	17	0.0	40.0	0.0	0.0
BRAF_E15	59	2751	2751	0	0	0	0	39	0	8	40.0	0.0	0.0	0.0
BRAF_E15	60	2751	2751	0	0	0	0	37	0	2	39.999638	0.0	0.0	0.0
BRAF_E15	61	2751	0	2751	0	0	80	0	1	1	0.0	39.999638	0.0	0.0
BRAF_E15	62	2751	2751	0	0	0	0	39	1	13	40.0	0.0	0.0	0.0
BRAF_E15	63	2751	2751	0	0	0	0	8	0	14	40.0	0.0	0.0	0.0
BRAF_E15	64	2751	2751	0	0	0	0	7	0	25	39.99927	0.0	0.0	0.0
BRAF_E15	65	2751	0	0	0	2751	35	0	1	0	0.0	0.0	0.0	39.80589
BRAF_E15	66	2751	2751	0	0	0	0	2	0	28	39.893856	0.0	0.0	0.0
BRAF_E15	67	2751	0	0	0	2751	25	0	6	0	0.0	0.0	0.0	39.893494
BRAF_E15	68	2751	2751	0	0	0	0	9	11	30	39.90149	0.0	0.0	0.0
BRAF_E15	69	2751	0	0	0	2751	4	3	30	0	0.0	0.0	0.0	39.957832
BRAF_E15	70	2751	0	0	2751	0	11	22	0	51	0.0	0.0	39.62995	0.0
BRAF_E15	71	2751	0	0	0	2751	42	62	48	0	0.0	0.0	0.0	39.937115
BRAF_E15	72	2751	1	2749	0	1	48	1	12	9	40.0	39.9498	0.0	40.0
BRAF_E15	73	2751	2751	0	0	0	0	97	6	5	39.893494	0.0	0.0	0.0
BRAF_E15	74	2751	0	2751	0	0	20	0	2	28	0.0	39.881496	0.0	0.0
BRAF_E15	75	2751	1	2750	0	0	29	1	4	34	40.0	39.496727	0.0	0.0
BRAF_E15	76	2751	0	0	0	2751	6	29	46	0	0.0	0.0	0.0	39.873863
BRAF_E15	77	2751	0	2751	0	0	47	0	6	38	0.0	39.449654	0.0	0.0
BRAF_E15	78	2751	0	0	0	2751	32	18	56	0	0.0	0.0	0.0	39.6056
BRAF_E15	79	2751	2751	0	0	0	0	47	0	23	39.82043	0.0	0.0	0.0
BRAF_E15	80	2751	0	2751	0	0	62	0	4	38	0.0	39.87132	0.0	0.0
BRAF_E15	81	2751	0	0	0	2751	6	0	20	0	0.0	0.0	0.0	39.926937
BRAF_E15	82	2751	2751	0	0	0	0	7	0	2	39.95202	0.0	0.0	0.0
