#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	1	906	0	906	0	0	7	0	17	0	0.0	39.284767	0.0	0.0
EGFR_E19	2	906	0	0	0	906	1	0	16	0	0.0	0.0	0.0	39.350994
EGFR_E19	3	906	0	0	906	0	0	223	0	37	0.0	0.0	39.346577	0.0
EGFR_E19	4	906	0	0	0	906	0	0	49	0	0.0	0.0	0.0	39.69426
EGFR_E19	5	906	0	0	0	906	0	0	281	0	0.0	0.0	0.0	39.338852
EGFR_E19	6	906	0	0	906	0	1	0	0	301	0.0	0.0	39.286976	0.0
EGFR_E19	7	906	0	0	906	0	1	0	0	283	0.0	0.0	39.33223	0.0
EGFR_E19	8	906	0	0	0	906	1	0	294	0	0.0	0.0	0.0	39.318985
EGFR_E19	9	906	0	0	0	906	0	0	262	0	0.0	0.0	0.0	39.342163
EGFR_E19	10	906	0	0	906	0	0	0	0	254	0.0	0.0	39.338852	0.0
EGFR_E19	11	906	0	0	0	906	1	5	11	0	0.0	0.0	0.0	39.354305
EGFR_E19	12	906	0	0	906	0	0	0	0	5	0.0	0.0	39.39514	0.0
EGFR_E19	13	906	0	0	0	906	2	0	28	1	0.0	0.0	0.0	39.733997
EGFR_E19	14	906	0	0	906	0	0	0	0	2	0.0	0.0	39.892937	0.0
EGFR_E19	15	906	0	0	0	906	1	0	15	0	0.0	0.0	0.0	39.811256
EGFR_E19	16	906	0	0	906	0	1	3	0	4	0.0	0.0	39.810154	0.0
EGFR_E19	17	906	0	0	0	906	2	1	4	0	0.0	0.0	0.0	39.866447
EGFR_E19	18	906	0	906	0	0	3	0	0	2	0.0	39.781456	0.0	0.0
EGFR_E19	19	906	0	0	1	905	0	0	34	1	0.0	0.0	33.0	39.596684
EGFR_E19	20	906	0	0	906	0	0	2	0	4	0.0	0.0	39.83223	0.0
EGFR_E19	21	906	906	0	0	0	0	7	1	2	39.686535	0.0	0.0	0.0
EGFR_E19	22	906	0	0	0	906	1	0	4	0	0.0	0.0	0.0	39.87638
EGFR_E19	23	906	906	0	0	0	0	9	0	1	39.845474	0.0	0.0	0.0
EGFR_E19	24	906	0	906	0	0	2	0	0	0	0.0	39.704193	0.0	0.0
EGFR_E19	25	906	0	906	0	0	4	0	0	0	0.0	39.827816	0.0	0.0
EGFR_E19	26	906	0	906	0	0	8	0	0	0	0.0	39.748344	0.0	0.0
EGFR_E19	27	906	906	0	0	0	0	8	0	0	39.821194	0.0	0.0	0.0
EGFR_E19	28	906	0	0	906	0	0	0	0	1	0.0	0.0	39.804634	0.0
EGFR_E19	29	906	0	0	0	906	0	0	3	0	0.0	0.0	0.0	39.89404
EGFR_E19	30	906	0	0	906	0	0	1	0	5	0.0	0.0	39.9117	0.0
EGFR_E19	31	906	0	0	0	906	0	0	5	0	0.0	0.0	0.0	39.889626
EGFR_E19	32	906	0	906	0	0	1	0	0	1	0.0	39.643486	0.0	0.0
EGFR_E19	33	906	0	906	0	0	3	0	0	0	0.0	39.831127	0.0	0.0
EGFR_E19	34	906	906	0	0	0	0	1	0	0	39.849888	0.0	0.0	0.0
EGFR_E19	35	906	0	0	0	906	0	0	9	0	0.0	0.0	0.0	39.771523
EGFR_E19	36	906	0	0	906	0	0	0	0	4	0.0	0.0	39.866447	0.0
EGFR_E19	37	906	0	0	906	0	1	0	0	3	0.0	0.0	39.79139	0.0
EGFR_E19	38	906	0	0	906	0	0	0	0	3	0.0	0.0	39.7649	0.0
EGFR_E19	39	906	906	0	0	0	0	5	0	0	39.704193	0.0	0.0	0.0
EGFR_E19	40	906	0	906	0	0	7	0	0	0	0.0	39.817883	0.0	0.0
EGFR_E19	41	906	906	0	0	0	0	2	0	0	39.746136	0.0	0.0	0.0
EGFR_E19	42	906	906	0	0	0	0	6	0	0	39.716335	0.0	0.0	0.0
EGFR_E19	43	906	0	906	0	0	2	0	0	0	0.0	39.57947	0.0	0.0
EGFR_E19	44	906	0	906	0	0	3	0	0	9	0.0	39.777042	0.0	0.0
EGFR_E19	45	906	0	0	0	906	0	0	17	0	0.0	0.0	0.0	39.60044
EGFR_E19	46	906	0	906	0	0	3	0	8	1	0.0	39.766003	0.0	0.0
EGFR_E19	47	905	905	0	0	0	0	24	10	1	39.646408	0.0	0.0	0.0
EGFR_E19	48	905	0	905	0	0	10	0	8	0	0.0	39.765747	0.0	0.0
EGFR_E19	49	904	904	0	0	0	0	13	0	0	39.535397	0.0	0.0	0.0
EGFR_E19	50	904	904	0	0	0	0	12	0	9	39.138275	0.0	0.0	0.0
EGFR_E19	51	904	904	0	0	0	0	12	8	2	39.61615	0.0	0.0	0.0
EGFR_E19	52	903	0	903	0	0	4	0	0	5	0.0	39.630123	0.0	0.0
EGFR_E19	53	901	0	0	0	901	1	0	8	0	0.0	0.0	0.0	39.80799
EGFR_E19	54	900	0	0	0	900	2	0	0	0	0.0	0.0	0.0	39.763332
EGFR_E19	55	899	899	0	0	0	0	2	0	1	39.854282	0.0	0.0	0.0
EGFR_E19	56	899	899	0	0	0	0	0	0	8	39.836487	0.0	0.0	0.0
